img,price,url,logindex,title,subwaytag,taxfree,haskey,hstype,houseid,tag,id
http://image1.ljcdn.com/110000-inspection/03fc9836-8df3-4707-9929-790c0a685bbb.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100599701.html,19," 不限购带燃气50年精装LOFT"," 房本满五年"," 不限购",,,101100599701," 后沙峪  / 2室1厅  / 53.74平米  / 东北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/0d416308-06f3-4dec-bd0d-214749b3e51a.jpg.437x300.jpg," 186",http://bj.lianjia.com/ershoufang/101100965885.html,20," 北京苏活二区 2室1厅 186万"," 房本满两年"," 不限购",,,101100965885," 顺义其它  / 2室1厅  / 53.84平米  / 南 北  / 精装",
http://image1.ljcdn.com/110000-inspection/4a1dc0d7-c81e-4fe2-961f-f2bd08f8440b.jpg.437x300.jpg," 85",http://bj.lianjia.com/ershoufang/101100859054.html,21," 北街家园八区 客厅带阳台  两居室 85万"," 房本满两年"," 不限购",,,101100859054," 沙河  / 2室1厅  / 58.67平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/5bfa496f-7569-4f3a-b42b-92070e7c66a9.jpg.437x300.jpg," 230",http://bj.lianjia.com/ershoufang/101100814290.html,22," 香麓雅庭 1室1厅 230万",,,,,101100814290," 海淀北部新区  / 1室1厅  / 68.59平米  / 东  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/7a2e2a8b-e8f2-4412-a2c3-d11c5753ea1c.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101100877068.html,23," 门头沟滨河月季园小区两居室出售",,,,,101100877068," 滨河西区  / 2室1厅  / 60.52平米  / 东南  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/3df7f272-e215-4159-8125-cff7ec6603ec.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101101086471.html,24," 70年住宅，可公积金贷款可商贷，业主诚心出售"," 距离5号线立水桥站387米"," 随时看房",,,101101086471," 立水桥  / 1室0厅  / 55.38平米  / 东  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/cf1eeef5-9257-478a-b6f3-b5b87de280da.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101101086472.html,25," 70年住宅可公积金贷款可商贷刚需过渡的选择诚心出售"," 距离5号线立水桥站387米"," 随时看房",,,101101086472," 立水桥  / 1室0厅  / 55.38平米  / 东北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/8b52d59f-e573-4e61-8e4a-c6b97e57083d.jpg.437x300.jpg," 170",http://bj.lianjia.com/ershoufang/101101001954.html,26," 燕京航城 1室1厅 170万"," 随时看房",,,,101101001954," 燕郊城区  / 1室1厅  / 57.14平米  / 西北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/89a3f9ee-8fc4-4920-8b5e-97669f87dc05.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101101086478.html,27," 北方明珠 1室0厅 220万"," 距离5号线立水桥站387米"," 随时看房",,,101101086478," 立水桥  / 1室0厅  / 55.89平米  / 东北  / 毛坯",
," 199",http://bj.lianjia.com/ershoufang/101100560272.html,28," 当代商城鼎城 1室0厅 199万"," 房本满五年"," 不限购",,,101100560272," 杨庄  / 1室0厅  / 65.14平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/7299cbb0-c643-4228-be3c-a4711eda0ea4.JPG.437x300.jpg," 125",http://bj.lianjia.com/ershoufang/101101111827.html,29," 新坐标 1室0厅 125万"," 不限购",,,,101101111827," 燕郊城区  / 1室0厅  / 55.2平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/0122a681-5f21-40bf-b8bc-f9c4f699388b.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101101040914.html,30," 半岛金街 楼层高 视野好  采光好  带阳台"," 随时看房"," 不限购",,,101101040914," 长阳  / 1室1厅  / 52平米  / 东  / 毛坯",
http://image1.ljcdn.com/131000-inspection/d33b515f-cd00-4307-a12a-06407c0969e57.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100816812.html,1," 东方夏威夷 1室1厅 210万"," 房本满五年",,,,101100816812," 燕郊城区  / 1室1厅  / 63.24平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/982a45d6-5a1a-49de-b203-4f4ee4db86e6.jpg.437x300.jpg," 138",http://bj.lianjia.com/ershoufang/101101006795.html,2," 福城上上城六期 1室1厅 138万",,,,,101101006795," 燕郊城区  / 1室1厅  / 50.5平米  / 东北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/bbf9ea71-9655-4e1c-b633-929fe530de6d9.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101092289349.html,3," 北大地三里       全南朝向"," 距离9号线丰台东大街站990米"," 房本满两年",,,101092289349," 北大地  / 2室1厅  / 52平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d4ee9979-74aa-497d-9e11-1b51fd9bc4d5.jpg.437x300.jpg," 189",http://bj.lianjia.com/ershoufang/101100863779.html,4," 半岛金街 2室1厅 189万"," 随时看房"," 不限购",,,101100863779," 长阳  / 2室1厅  / 63.44平米  / 东  / 毛坯",
http://image1.ljcdn.com/110000-inspection/09da5f0a-72f0-4fe9-8a4c-5f479f0ce394.jpg.437x300.jpg," 252",http://bj.lianjia.com/ershoufang/101100956028.html,5," 新桥路小区出售南北通透两居室中低楼层"," 房本满两年",,,,101100956028," 大峪  / 2室1厅  / 59.93平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/0122a681-5f21-40bf-b8bc-f9c4f699388b.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101101040914.html,6," 半岛金街 楼层高 视野好  采光好  带阳台"," 随时看房"," 不限购",,,101101040914," 长阳  / 1室1厅  / 52平米  / 东  / 毛坯",
http://image1.ljcdn.com/110000-inspection/8a6865c4-b3a0-4672-990b-586c20fbf26d.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101100879881.html,7," 半岛金街 2室1厅 200万"," 随时看房"," 不限购",,,101100879881," 长阳  / 2室1厅  / 62.72平米  / 东 西  / 简装",
http://image1.ljcdn.com/110000-inspection/15c25ca7-2006-40cc-a42b-f0ec64e6f9a6.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101100985365.html,8," 东亚环球国际 1室1厅 200万"," 随时看房"," 不限购",,,101100985365," 通州其它  / 1室1厅  / 55.56平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/f02bc41f-a05a-495c-b9a1-cc7fe7cc795f.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101100839808.html,9," 南北通透，装修好，业主自住，房屋保持的好"," 不限购",,,,101100839808," 南邵  / 2室1厅  / 58.3平米  / 南 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/92e87d49-0f1c-4de5-a1dc-de3159b47d27.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101100701064.html,10," 华纺新天地 1室1厅 275万"," 房本满两年"," 随时看房"," 不限购",,101100701064," 朝青  / 1室1厅  / 56平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/f38d445c-8b58-4669-a104-6b26eb4248ac.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101101001817.html,11," 京艺天朗 1室1厅 290万"," 房本满五年",,,,101101001817," 玉桥  / 1室1厅  / 51.77平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/8867749a-5164-449c-a3e9-8011c9213ef1.jpg.437x300.jpg," 136",http://bj.lianjia.com/ershoufang/101101027788.html,12," 地上地下，奥北南区底商，不限购，40年产权"," 距离5号线立水桥站97米"," 房本满五年"," 随时看房"," 不限购",101101027788," 立水桥  / 1室0厅  / 53.9平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/2a02a2a7-bcc9-49c4-b73b-ddc7318c9727.jpg.437x300.jpg," 228",http://bj.lianjia.com/ershoufang/101101088209.html,13," 首开国风美唐综合楼 1室0厅 228万"," 距离8号线霍营站248米"," 不限购",,,101101088209," 回龙观  / 1室0厅  / 60.36平米  / 东南  / 简装",
http://image1.ljcdn.com/110000-inspection/29d08767-119d-4609-b3a7-9978dedc4fe4.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101032961.html,14," 一层带院子  上下两层loft  精装修 业主诚售"," 房本满两年"," 不限购",,,101101032961," 通州其它  / 2室1厅  / 58.85平米  / 西南  / 精装",
http://image1.ljcdn.com/110000-inspection/86e70d8e-dce7-4605-bde0-5cf6ff849ace.JPG.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100978656.html,15," 金隅自由筑 1室0厅 210万"," 不限购",,,,101100978656," 临河里  / 1室0厅  / 68平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/b3c0f84f-53a1-4e21-b3fe-7316e2cd32621.jpg.437x300.jpg," 235",http://bj.lianjia.com/ershoufang/101092275864.html,16," 惠民家园 1室1厅 235万",,,,,101092275864," 大峪  / 1室1厅  / 63.68平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/7924471b-8719-43a8-af2d-c58c196665c9.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101100950573.html,17," 两居室 商品房 装修好 拎包入住"," 距离9号线丰台南路站1164米",,,,101100950573," 看丹桥  / 2室1厅  / 50.13平米  / 东北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/22daa36e-6539-4f93-a01d-6c2a3c01fe46.jpg.437x300.jpg," 299",http://bj.lianjia.com/ershoufang/101101006979.html,18," 南北通透 楼层好 通风好 采光好 视野好",,,,,101101006979," 五里店  / 2室1厅  / 60.41平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/9e98b98b-dc45-46a7-b685-6f708de4b7c3.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101101122325.html,19," 林校北里 2室1厅 280万"," 距离4号线黄村火车站站652米"," 房本满两年",,,101101122325," 黄村火车站  / 2室1厅  / 55.56平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/8804174e-f595-4414-8bfa-0efec0cd8497.jpg.437x300.jpg," 208",http://bj.lianjia.com/ershoufang/101092803462.html,20," 星河皓月西北向两居 采光好，精装修"," 随时看房",,,,101092803462," 燕郊城区  / 2室1厅  / 65平米  / 西 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/d330a3f6-6112-46c8-8cc0-04d882f6f43b.jpg.437x300.jpg," 208",http://bj.lianjia.com/ershoufang/101101033975.html,21," 星河皓月西北一居室  看房随时"," 随时看房",,,,101101033975," 燕郊城区  / 1室1厅  / 65.92平米  / 西北  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/ae1b83b6-ce3d-4461-8a10-b644ca018d511.jpg.437x300.jpg," 190",http://bj.lianjia.com/ershoufang/101100800928.html,22," 天洋城 1室1厅 190万"," 房本满两年",,,,101100800928," 燕郊城区  / 1室1厅  / 59.54平米  / 西  / 简装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/1d86b2df-7496-49cc-9411-5e3485abd94f7.jpg.437x300.jpg," 185",http://bj.lianjia.com/ershoufang/101100820557.html,23," 上上城三季南向开间改2居采光好户型好！！！"," 房本满两年",,,,101100820557," 燕郊城区  / 1室1厅  / 60.32平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/2afabd37-def8-4508-a32b-60481d66747a0.jpg.437x300.jpg," 190",http://bj.lianjia.com/ershoufang/101100955759.html,24," 潮白人家南向精装修一居室，出行方便，随时看房"," 房本满两年",,,,101100955759," 燕郊城区  / 1室1厅  / 58.91平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/10d2f0cd-54ef-4012-a0fb-51484bc14de3.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101100636499.html,25," SOCO公社 1室1厅 240万"," 距离8号线霍营站345米"," 随时看房"," 不限购",,101100636499," 西三旗  / 1室1厅  / 57平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/d81b81d7-6f9a-4678-8a42-4556e7904f77.jpg.437x300.jpg," 185",http://bj.lianjia.com/ershoufang/101101050938.html,26," 首开熙悦双子座 1室1厅 185万"," 距离房山线长阳站349米"," 随时看房"," 不限购",,101101050938," 长阳  / 1室1厅  / 57.3平米  / 西南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/cf6f3388-51e7-40d4-b7f4-663ba9e23a67.JPG.437x300.jpg," 155",http://bj.lianjia.com/ershoufang/101100923541.html,27," 南厂东区 2室1厅 155万"," 房本满五年",,,,101100923541," 南口  / 2室1厅  / 51.6平米  / 南 北  / 简装",
http://image1.ljcdn.com/110000-inspection/5d85abed-3f30-4e75-99a6-9e7d678e7a1f.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101101108958.html,28," 天洋城 1室1厅 200万",,,,,101101108958," 燕郊城区  / 1室1厅  / 61.85平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/38b4343d-76c2-4e19-bd84-70deb98f85c8.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101107640.html,29," 龙山华府 1室1厅 245万",,,,,101101107640," 南邵  / 1室1厅  / 54.06平米  / 东  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/dfe3b814-e9e2-4525-a0fa-e1f92b4055d8.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100925867.html,30," 首尔甜城一期 1室1厅 210万"," 随时看房",,,,101100925867," 燕郊城区  / 1室1厅  / 57.04平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/91c88f3c-450f-4877-846e-91826eb1562f.jpg.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101100965537.html,1," 欢乐谷商圈金蝉南里1居 低总价 别错过"," 距离7号线欢乐谷景区站475米"," 随时看房",,,101100965537," 垡头  / 1室1厅  / 55.33平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/647b2409-f5ff-470f-b1f0-a15ebc5065e9.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101101008083.html,2," 泰和宜园 正规一居室 采光通风好"," 随时看房",,,,101101008083," 马坡  / 1室1厅  / 63.2平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/1a2e1210-6534-42f2-bc34-4520c54fd0f3.jpg.437x300.jpg," 205",http://bj.lianjia.com/ershoufang/101101023917.html,3," 建华北里小区 2室1厅 205万"," 随时看房",,,,101101023917," 良乡  / 2室1厅  / 66平米  / 东 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/dfe3b814-e9e2-4525-a0fa-e1f92b4055d8.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100925867.html,4," 首尔甜城一期 1室1厅 210万"," 随时看房",,,,101100925867," 燕郊城区  / 1室1厅  / 57.04平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/1b04e261-5d80-4b47-a426-4a8dccc4d971.jpg.437x300.jpg," 90",http://bj.lianjia.com/ershoufang/101100933735.html,5," 天洋城四代  南向一居室 高楼层"," 随时看房",,,,101100933735," 燕郊城区  / 1室1厅  / 62.48平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/16410133-4986-46d1-81f0-3654f6f72020.jpg.437x300.jpg," 190",http://bj.lianjia.com/ershoufang/101100957698.html,6," 华泰靖湘园 1室1厅 190万"," 随时看房",,,,101100957698," 燕郊城区  / 1室1厅  / 64.38平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9871f49e-01de-45ae-b9d6-03a76ca60368.jpg.437x300.jpg," 165",http://bj.lianjia.com/ershoufang/101100974415.html,7," 美林湾小区西向开间 随时看房有钥匙"," 随时看房",,,,101100974415," 燕郊城区  / 1室0厅  / 53.01平米  / 西  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/cbef7a6c-324e-43c5-b92c-06fe3e4c5ca10.jpg.437x300.jpg," 165",http://bj.lianjia.com/ershoufang/101092781513.html,8," 燕郊 燕顺路 青年新城 正规东北向一居室"," 随时看房",,,,101092781513," 燕郊城区  / 1室1厅  / 53.76平米  / 东北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/6f650ab2-e649-46c1-9c4a-012698d33023.JPG.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101100918560.html,9," 昌平佳莲时代广场 2室1厅 200万"," 距离昌平线昌平站323米"," 房本满五年"," 不限购",,101100918560," 鼓楼大街  / 2室1厅  / 57.07平米  / 东  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/dda687b9-3b58-49a2-9068-404b53b8cdb3.jpg.437x300.jpg," 155",http://bj.lianjia.com/ershoufang/101100678406.html,10," 商住两用 不限购  民水 民电"," 距离5号线天通苑南站453米"," 房本满五年"," 不限购",,101100678406," 天通苑  / 1室0厅  / 56.54平米  / 西  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/150028cb-28b2-45e2-8acc-668f7b4fc434.jpg.437x300.jpg," 259",http://bj.lianjia.com/ershoufang/101101035294.html,11," 钻河公馆 1室0厅 259万"," 距离2号线西直门站365米"," 房本满两年"," 不限购",,101101035294," 西直门  / 1室0厅  / 57.5平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/ad2cde02-19a6-4146-abfd-5bf4f6d56b9c.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101101023289.html,12," 燕化星城建德一里 2室1厅 215万",,,,,101101023289," 阎村  / 2室1厅  / 68.04平米  / 南 北  / 精装",
http://image1.ljcdn.com/110000-inspection/4484dbb3-e665-4eab-bcac-c74a360105ad.jpg.437x300.jpg," 235",http://bj.lianjia.com/ershoufang/101101035402.html,13," 业主诚心出售，房子精装修，中间楼层，无遮挡"," 距离昌平线沙河站102米",,,,101101035402," 沙河  / 2室1厅  / 50.74平米  / 东 北  / 精装",
http://image1.ljcdn.com/110000-inspection/292ac4b1-a7d3-4ec9-97d3-f58033024029.jpg.437x300.jpg," 249",http://bj.lianjia.com/ershoufang/101101035487.html,14," 朝阳北苑 中国铁建广场 50年不限购 可注册可办公"," 距离13号线北苑站469米",,,,101101035487," 北苑  / 1室1厅  / 57平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/aa7c9582-cea2-4ec5-a3ca-8c39b40f930f.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101101041263.html,15," 珠江逸景 1室1厅 220万",,,,,101101041263," 马驹桥  / 1室1厅  / 53平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/da8ceb7e-df0c-42fc-be15-d9e7fc1a21c7.JPG.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100730751.html,16," 永华北里南北通透全明格局五层两居室"," 距离4号线黄村西大街站756米",,,,101100730751," 黄村中  / 2室1厅  / 65.16平米  / 南 北  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/a55bcddf-af74-471d-8658-190485ef6323.JPG.437x300.jpg," 243",http://bj.lianjia.com/ershoufang/101100657788.html,17," 富强西里 新上两居室 交通便利 小区北门是三幼七小"," 距离4号线清源路站1033米",,,,101100657788," 黄村中  / 2室1厅  / 56.02平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/6f186ef1-7296-4672-aec0-01e14e30ccb6.jpg.437x300.jpg," 252",http://bj.lianjia.com/ershoufang/101100871202.html,18," 采光充裕，次顶层，户型好，精装修",,,,,101100871202," 北七家  / 1室1厅  / 54.77平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/18fe942c-9801-4a95-a03a-0cea442d34c7.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101101077539.html,19," 兴政西里 2室1厅 240万"," 距离4号线黄村西大街站365米"," 房本满五年"," 不限购",,101101077539," 黄村中  / 2室1厅  / 51.8平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/8595e1ec-4157-4ade-96a5-28599ca3a67e.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100940220.html,20," 东柳西里 2室1厅 270万"," 距离八通线双桥站862米"," 房本满五年",,,101100940220," 双桥  / 2室1厅  / 50.17平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/48944583-1f21-431c-aca7-fe6abcbdb9a2.jpg.437x300.jpg," 165",http://bj.lianjia.com/ershoufang/101100879289.html,21," 半岛金街 1室1厅 165万"," 随时看房"," 不限购",,,101100879289," 长阳  / 1室1厅  / 53.49平米  / 西  / 精装",
http://image1.ljcdn.com/110000-inspection/18da2080-9ec3-40e2-8982-5446aa7f33c7.jpg.437x300.jpg," 263",http://bj.lianjia.com/ershoufang/101100895194.html,22," 东平里 2室1厅 263万"," 房本满五年",,,,101100895194," 首都机场  / 2室1厅  / 66平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/4a5d76ff-bdd9-4c92-9ac0-591883f18c2b.jpg.437x300.jpg," 296",http://bj.lianjia.com/ershoufang/101101056786.html,23," n次方 1室1厅 296万"," 随时看房"," 不限购",,,101101056786," 北苑  / 1室1厅  / 66.69平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c314adb8-c591-4115-af37-7cd1effe440e.jpg.437x300.jpg," 203",http://bj.lianjia.com/ershoufang/101101065332.html,24," 建华北里小区 2室1厅 203万",,,,,101101065332," 良乡  / 2室1厅  / 65.02平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/3d3ad4c2-fcb0-4c60-8ed8-9d64486fec58.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101065927.html,25," 馨港庄园三区 2室1厅 245万",,,,,101101065927," 顺义其它  / 2室1厅  / 66.13平米  / 西南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/5b62c8d6-ee87-4a57-a35a-65ee86bba78c.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101101085868.html,26," 西潞园二里 2室1厅 265万",,,,,101101085868," 良乡  / 2室1厅  / 62.83平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/f4174c18-9bf4-4776-a701-b86c328af3ee.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101090060.html,27," 胜利小区 1室1厅 245万"," 距离15号线顺义站1009米",,,,101101090060," 顺义城  / 1室1厅  / 58平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/70510d1d-e004-4cac-b1c9-cb8c80aa7270.JPG.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101101040472.html,28," 模式口西里南北全明免楼上打扰干净两居"," 房本满两年",,,,101101040472," 苹果园  / 2室1厅  / 60.9平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/6cebefac-733f-4820-bab2-fcdad10be767.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100768246.html,29," 南平里一层底商位置优越南北通透"," 房本满五年",,,,101100768246," 首都机场  / 2室1厅  / 53.84平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/c62f75c1-6d23-41fb-a161-de31da64067c.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100706436.html,30," 恒富中街一居室  近地铁 交通便利  诚心出售"," 距离9号线科怡路站283米"," 房本满五年",,,101100706436," 科技园区  / 1室1厅  / 50.45平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/8595e1ec-4157-4ade-96a5-28599ca3a67e.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100940220.html,1," 东柳西里 2室1厅 270万"," 距离八通线双桥站862米"," 房本满五年",,,101100940220," 双桥  / 2室1厅  / 50.17平米  / 南 北  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/70510d1d-e004-4cac-b1c9-cb8c80aa7270.JPG.437x300.jpg," 285",http://bj.lianjia.com/ershoufang/101101040472.html,2," 模式口西里南北全明免楼上打扰干净两居"," 房本满两年",,,,101101040472," 苹果园  / 2室1厅  / 60.9平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/4a5d76ff-bdd9-4c92-9ac0-591883f18c2b.jpg.437x300.jpg," 296",http://bj.lianjia.com/ershoufang/101101056786.html,3," n次方 1室1厅 296万"," 随时看房"," 不限购",,,101101056786," 北苑  / 1室1厅  / 66.69平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c314adb8-c591-4115-af37-7cd1effe440e.jpg.437x300.jpg," 203",http://bj.lianjia.com/ershoufang/101101065332.html,4," 建华北里小区 2室1厅 203万",,,,,101101065332," 良乡  / 2室1厅  / 65.02平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/3d3ad4c2-fcb0-4c60-8ed8-9d64486fec58.jpg.437x300.jpg," 245",http://bj.lianjia.com/ershoufang/101101065927.html,5," 馨港庄园三区 2室1厅 245万",,,,,101101065927," 顺义其它  / 2室1厅  / 66.13平米  / 西南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/ee0cba7f-7de0-4fd7-becc-a1bd1848292a.jpg.437x300.jpg," 259",http://bj.lianjia.com/ershoufang/101100721825.html,6," n次方 1室0厅 259万"," 随时看房"," 不限购",,,101100721825," 北苑  / 1室0厅  / 50平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c62f75c1-6d23-41fb-a161-de31da64067c.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100706436.html,7," 恒富中街一居室  近地铁 交通便利  诚心出售"," 距离9号线科怡路站283米"," 房本满五年",,,101100706436," 科技园区  / 1室1厅  / 50.45平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/c412c465-8383-4bea-9f1c-b116c2f77f8f.JPG.437x300.jpg," 225",http://bj.lianjia.com/ershoufang/101100832399.html,8," 首开国风美唐 商住房 不限购 民水民电 电梯房"," 距离8号线霍营站248米"," 不限购",,,101100832399," 回龙观  / 1室0厅  / 61.2平米  / 东南  / 简装",
http://image1.ljcdn.com/110000-inspection/2ab2656b-56dc-4ad3-8565-adb5e11b9f60.JPG.437x300.jpg," 185",http://bj.lianjia.com/ershoufang/101100881231.html,9," 精装修，中高层楼层，视野开阔无遮挡，小区环境优美"," 距离八通线土桥站1088米"," 不限购",,,101100881231," 临河里  / 1室1厅  / 52.34平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/27c7c234-9f07-426a-b13d-b1f5b5bc97510.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101092770550.html,10," 美林湾 1室0厅 160万"," 房本满五年"," 随时看房"," 不限购",,101092770550," 燕郊城区  / 1室0厅  / 57.16平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/d056a73f-9eea-4d00-a3b6-24d1fd43f19b.jpg.437x300.jpg," 168",http://bj.lianjia.com/ershoufang/101101075664.html,11," i立方 2室1厅 168万"," 随时看房"," 不限购",,,101101075664," 大兴其它  / 2室1厅  / 60.91平米  / 南  / 简装  / 有电梯",
